startC,endC,year,count
IT,PL,2007,2
IT,RO,2013,2
IT,IN,2006,3
IT,BR,2010,2
IT,QA,2014,4
IT,CY,2009,1
IT,EG,2007,4
IT,UA,2008,2
IT,CO,2010,2
IT,MY,2006,1
IT,IL,2012,3
IT,NL,2006,3
IT,IL,2011,4
IT,JP,2015,1
IT,PK,2007,3
IT,MX,2010,1
IT,IS,2012,1
IT,BA,2014,1
IT,MK,2010,1
IT,SA,2011,3
IT,CO,2012,3
IT,NO,2010,1
IT,TR,2009,3
IT,NO,2013,3
IT,RS,2013,1
IT,SE,2015,5
IT,CO,2014,4
IT,LV,2009,1
IT,LB,2012,1
IT,SA,2014,1
IT,SA,2012,4
IT,BG,2014,2
IT,IE,2010,6
IT,BR,2006,2
IT,IE,2014,5
IT,IN,2007,4
IT,CL,2008,3
IT,IM,2014,1
IT,PK,2014,1
IT,SI,2008,1
IT,EE,2011,1
IT,EC,2008,1
IT,AR,2015,1
IT,IN,2015,2
IT,JP,2014,3
IT,CA,2009,2
IT,PK,2009,1
IT,ZA,2008,2
IT,IL,2007,1
IT,IR,2008,3
IT,CA,2012,8
IT,CN,2006,2
IT,CN,2015,2
IT,CN,2013,4
IT,CL,2006,1
IT,ID,2014,1
IT,PL,2010,3
IT,CH,2015,8
IT,CZ,2012,1
IT,LT,2008,1
IT,LT,2012,1
IT,ET,2009,1
IT,CA,2008,2
IT,HU,2013,1
IT,VE,2006,1
IT,GR,2015,1
IT,IE,2008,4
IT,BD,2011,1
IT,CO,2006,5
IT,PT,2007,5
IT,IN,2010,1
IT,VN,2008,1
IT,FI,2007,4
IT,DK,2006,2
IT,HR,2006,1
IT,NZ,2012,1
IT,CL,2015,3
IT,DK,2007,2
IT,SI,2014,2
IT,CO,2015,2
IT,SI,2012,1
IT,RO,2006,2
IT,TR,2015,2
IT,AL,2007,1
IT,DK,2008,4
IT,EE,2009,1
IT,IS,2006,1
IT,KR,2014,2
IT,MT,2012,1
IT,BD,2012,1
IT,GR,2008,4
IT,CZ,2006,1
IT,AU,2006,3
IT,IN,2013,3
IT,CU,2007,2
IT,BA,2013,1
IT,PL,2009,2
IT,QA,2013,4
IT,KR,2010,2
IT,JO,2010,1
IT,LU,2009,2
IT,EG,2009,2
IT,CL,2014,1
IT,LU,2013,2
IT,PH,2013,1
IT,EG,2015,1
IT,AR,2014,2
IT,JO,2013,3
IT,NO,2015,2
IT,NG,2008,1
IT,IL,2008,1
IT,BN,2013,1
IT,PL,2014,1
IT,NO,2009,2
IT,NO,2012,3
IT,PT,2006,5
IT,AR,2007,2
IT,GR,2011,2
IT,NP,2011,1
IT,JP,2011,3
IT,BR,2008,4
IT,CO,2013,4
IT,HK,2013,1
IT,TR,2010,1
IT,CA,2010,1
IT,RS,2006,1
IT,UA,2011,1
IT,LB,2008,1
IT,CN,2010,4
IT,UA,2009,1
IT,SN,2014,1
IT,EG,2011,1
IT,PL,2006,1
IT,VA,2007,1
IT,VA,2008,1
IT,MC,2013,1
IT,CN,2011,4
IT,AR,2010,2
IT,AM,2006,1
IT,MX,2013,1
IT,PK,2010,2
IT,CL,2010,2
IT,MX,2014,2
IT,GH,2010,1
IT,PL,2013,2
IT,QA,2015,1
IT,KZ,2009,1
IT,HU,2006,1
IT,NZ,2009,2
IT,UG,2014,1
IT,EC,2012,1
IT,CL,2011,1
IT,GR,2006,3
IT,IR,2015,1
IT,LT,2014,1
IT,LY,2011,1
IT,SE,2006,2
IT,PS,2006,1
IT,PE,2007,1
IT,ET,2006,1
IT,ET,2015,1
IT,SY,2008,1
IT,SY,2007,1
IT,SI,2007,1
IT,AR,2006,2
IT,TW,2007,1
IT,RU,2008,1
IT,PE,2009,1
IT,IE,2012,2
IT,AM,2008,1
IT,IE,2007,1
IT,RU,2010,1
IT,HR,2014,1
IT,MX,2009,2
IT,MK,2007,1
IT,ZA,2006,1
IT,NO,2006,1
IT,AE,2010,1
IT,FI,2011,1
IT,AT,2008,4
IT,BD,2008,1
IT,SG,2007,1
IT,PE,2014,1
IT,SM,2013,1
IT,QA,2010,1
IT,DZ,2008,1
IT,JP,2006,1
IT,FI,2014,1
IT,ZW,2012,1
IT,NG,2006,1
IT,AR,2013,2
IT,FI,2010,1
IT,NZ,2008,1
IT,KZ,2014,1
IT,SG,2009,1
IT,NP,2013,1
IT,AU,2008,1
IT,GH,2015,1
IT,IR,2013,1
IT,SA,2010,1
IT,BA,2008,1
IT,SG,2015,1
IT,TR,2008,1
IT,HK,2012,1
IT,PL,2015,1
IT,CO,2008,1
IT,PL,2008,2
IT,CY,2010,1
IT,SM,2010,1
IT,NZ,2011,2
IT,EG,2014,1
IT,ZA,2015,1
IT,ZA,2007,1
IT,UA,2013,1
IT,NG,2014,1
IT,VA,2014,1
IT,MA,2006,1
IT,MX,2012,1
IT,SA,2015,1
LT,NL,2011,1
LT,DK,2012,1
LT,FR,2015,1
LT,CH,2012,2
LT,FI,2006,1
LT,FR,2012,1
LT,DE,2012,2
LT,CH,2011,1
LT,GR,2013,1
LT,SE,2011,1
LT,GB,2008,2
LT,AT,2009,1
LT,SE,2007,2
LT,DE,2014,1
LT,PL,2012,1
LT,US,2010,1
LT,DK,2011,1
LT,DK,2014,1
LT,GB,2006,2
LT,HK,2009,1
LT,NO,2007,1
LT,IT,2013,1
LT,US,2009,1
LT,FI,2008,1
LT,UA,2012,1
LT,IT,2008,1
LT,IT,2007,1
LT,NL,2009,2
LT,AU,2012,1
LT,PT,2013,1
LT,FI,2014,1
LT,ES,2007,2
LT,RU,2011,1
LT,US,2014,1
LT,SE,2014,1
LT,US,2007,1
LT,PT,2014,1
LT,DK,2009,1
LT,PT,2015,1
LT,BE,2006,1
LT,ES,2012,1
LT,ES,2011,2
LT,GB,2011,1
LT,SE,2008,1
LT,CL,2015,1
LT,IN,2011,1
LT,LV,2013,1
LT,DK,2010,1
LT,NL,2010,1
LT,CH,2014,1
LT,NO,2015,1
LT,DE,2010,1
LT,FI,2011,1
LT,SE,2006,1
LT,NL,2008,1
LT,IT,2012,1
LT,US,2012,1
LT,BE,2014,1
LT,RU,2007,1
LT,SE,2013,1
LU,PT,2012,1
LU,FI,2010,1
LU,BR,2012,1
LU,DE,2010,2
LU,FR,2009,3
LU,FR,2008,2
LU,GB,2009,1
LU,FR,2010,1
LU,IT,2013,1
LU,IT,2007,1
LU,SE,2007,1
LU,GB,2006,2
LU,MX,2014,1
LU,DE,2006,2
LU,DE,2011,2
LU,US,2013,1
LU,PE,2015,1
LU,IT,2008,1
LU,FR,2012,1
LU,BE,2008,1
LU,FR,2013,1
LU,DE,2015,1
LU,CH,2008,1
LU,DE,2007,3
LU,IE,2007,1
LU,PT,2007,1
LU,CH,2006,1
LU,ES,2006,1
LU,PT,2006,2
LU,BE,2007,2
LU,GB,2015,3
LU,FR,2006,1
LU,FR,2015,1
LU,GB,2008,1
LU,DE,2014,1
LU,IE,2012,1
LU,IT,2014,1
LU,RO,2006,1
LU,BE,2013,1
LU,DE,2013,1
LU,ES,2010,1
LU,SG,2008,1
LU,JP,2006,1
LU,DE,2008,1
LU,MX,2006,1
LU,SG,2013,1
LU,NL,2006,1
LU,NO,2010,1
LU,GB,2012,1
LU,IT,2009,1
LU,ES,2015,1
LU,CH,2013,1
LU,GB,2010,1
LU,BE,2006,1
LU,IT,2006,1
LU,FR,2011,2
LU,AT,2011,1
LU,AT,2012,1
LV,RU,2014,3
LV,GB,2010,1
LV,US,2007,1
LV,DK,2010,1
LV,US,2015,1
LV,PL,2012,1
LV,DE,2013,1
LV,SE,2007,2
LV,EE,2015,1
LV,LT,2006,1
LV,SE,2013,1
LV,BR,2014,2
LV,FR,2006,1
LV,UA,2009,1
LV,GB,2007,1
LV,DE,2011,1
LV,SE,2014,1
LV,DK,2011,1
LV,FR,2015,1
LV,SE,2010,3
LV,US,2011,1
LV,MA,2012,1
LV,NL,2014,1
LV,ES,2015,2
LV,GB,2014,2
LV,JP,2011,1
LV,GB,2012,1
LV,GB,2013,1
LV,NL,2007,1
LV,ES,2009,1
LV,SE,2006,1
LV,CH,2013,1
LV,LT,2011,1
LV,EE,2012,1
LV,SE,2012,2
LV,CH,2014,1
MT,GB,2013,4
MT,GB,2010,3
MT,DE,2013,1
MT,MK,2006,1
MT,IT,2014,1
MT,GB,2009,1
MT,GB,2006,1
MT,GB,2012,1
MT,GB,2014,2
MT,GB,2007,1
MT,AU,2014,1
MT,US,2012,1
MT,GB,2008,3
MT,SE,2013,1
MT,AE,2015,1
MT,ES,2013,1
MT,ES,2009,1
MT,GB,2011,2
MT,IT,2009,1
NL,NO,2008,1
NL,CH,2014,8
NL,US,2012,34
NL,ID,2013,2
NL,IT,2007,9
NL,DE,2014,15
NL,PL,2010,1
NL,DE,2007,14
NL,FR,2014,7
NL,CN,2006,15
NL,ES,2009,12
NL,IT,2012,11
NL,GB,2010,44
NL,IT,2010,7
NL,TR,2006,5
NL,CH,2010,9
NL,CH,2007,2
NL,US,2013,30
NL,AT,2007,4
NL,PT,2007,9
NL,BG,2010,1
NL,SE,2013,7
NL,CN,2007,13
NL,DE,2012,21
NL,DE,2013,23
NL,CO,2008,3
NL,CO,2012,4
NL,ID,2008,3
NL,RU,2012,1
NL,ES,2008,18
NL,GB,2007,25
NL,SE,2014,13
NL,BE,2009,12
NL,DE,2010,26
NL,UA,2011,1
NL,ES,2007,15
NL,SE,2009,8
NL,GB,2006,20
NL,GB,2015,40
NL,AU,2012,12
NL,US,2010,19
NL,CH,2013,10
NL,IS,2008,1
NL,US,2008,18
NL,FR,2013,11
NL,US,2015,22
NL,US,2007,31
NL,ZA,2014,2
NL,DE,2011,19
NL,GB,2009,28
NL,GH,2012,2
NL,SG,2011,2
NL,PT,2011,6
NL,GB,2008,20
NL,HU,2011,1
NL,CN,2009,11
NL,ES,2014,12
NL,CN,2012,3
NL,FR,2006,13
NL,FR,2010,8
NL,CN,2010,8
NL,SE,2012,11
NL,PE,2015,1
NL,PE,2010,1
NL,BR,2007,2
NL,DE,2015,9
NL,GB,2013,48
NL,DE,2009,17
NL,US,2006,19
NL,FR,2015,7
NL,US,2014,29
NL,JP,2008,4
NL,BE,2014,12
NL,ES,2011,10
NL,CA,2012,3
NL,FR,2009,8
NL,FR,2008,3
NL,GB,2012,42
NL,CN,2008,11
NL,US,2011,24
NL,AT,2013,7
NL,PT,2012,11
NL,SA,2014,1
NL,EG,2008,1
NL,EG,2007,1
NL,CA,2007,7
NL,GB,2011,32
NL,SE,2010,15
NL,DK,2011,5
NL,BR,2009,1
NL,SE,2011,15
NL,US,2009,18
NL,DE,2008,15
NL,KN,2009,1
NL,FI,2008,1
NL,FI,2010,3
NL,PT,2006,4
NL,CO,2015,1
NL,CO,2011,1
NL,VE,2009,1
NL,SA,2009,2
NL,CZ,2013,1
NL,AU,2007,5
NL,ID,2012,1
NL,GR,2009,2
NL,IN,2012,3
NL,BE,2006,7
NL,BG,2008,1
NL,GT,2009,1
NL,BE,2012,9
NL,AE,2015,1
NL,AU,2010,7
NL,NO,2011,5
NL,DK,2013,10
NL,MX,2011,3
NL,KR,2012,1
NL,IT,2006,7
NL,KE,2012,3
NL,KE,2009,1
NL,GB,2014,47
NL,IE,2006,2
NL,IN,2006,7
NL,ES,2013,6
NL,IT,2009,7
NL,RU,2014,3
NL,IS,2013,1
NL,AT,2015,2
NL,AU,2011,9
NL,GR,2010,1
NL,AT,2006,3
NL,PT,2013,4
NL,PT,2010,7
NL,UG,2011,2
NL,NG,2015,1
NL,QA,2013,2
NL,AU,2014,16
NL,MO,2007,1
NL,BE,2013,16
NL,DK,2009,3
NL,PT,2014,10
NL,LU,2013,1
NL,AU,2013,14
NL,TR,2011,2
NL,BE,2010,7
NL,ID,2006,4
NL,TH,2012,2
NL,DK,2014,8
NL,IN,2014,4
NL,SE,2008,6
NL,CM,2013,1
NL,ET,2006,1
NL,IE,2007,2
NL,CY,2015,1
NL,EG,2006,1
NL,ES,2010,8
NL,ZA,2012,2
NL,PT,2009,11
NL,NG,2008,3
NL,NO,2007,2
NL,IR,2015,1
NL,ET,2014,3
NL,AR,2010,1
NL,BR,2008,7
NL,ES,2012,8
NL,TR,2015,2
NL,IT,2014,12
NL,TR,2009,1
NL,AT,2012,4
NL,CA,2010,7
NL,IN,2015,2
NL,DK,2012,4
NL,BD,2010,2
NL,BE,2007,7
NL,GH,2008,1
NL,ZA,2007,1
NL,ID,2009,3
NL,IN,2009,6
NL,CO,2006,4
NL,BE,2011,5
NL,ES,2006,9
NL,LT,2012,1
NL,BR,2012,2
NL,CA,2015,3
NL,ES,2015,7
NL,SA,2013,1
NL,AE,2013,1
NL,AR,2015,1
NL,RO,2006,1
NL,AR,2006,1
NL,FR,2011,6
NL,NO,2012,3
NL,NZ,2013,2
NL,FR,2007,7
NL,DE,2006,13
NL,ET,2008,1
NL,IE,2008,1
NL,CH,2008,9
NL,DK,2010,5
NL,CH,2009,5
NL,NZ,2009,2
NL,PT,2008,4
NL,TH,2006,1
NL,FI,2006,1
NL,AT,2009,3
NL,TR,2007,2
NL,AU,2015,5
NL,IT,2013,6
NL,NO,2013,4
NL,DK,2015,9
NL,KW,2006,1
NL,JP,2006,4
NL,IE,2014,1
NL,GR,2006,5
NL,SE,2007,3
NL,UA,2008,3
NL,PK,2006,1
NL,AT,2010,3
NL,UA,2006,1
NL,RS,2006,1
NL,CH,2012,9
NL,BE,2015,6
NL,MX,2007,4
NL,ID,2011,2
NL,TH,2010,1
NL,RS,2007,1
NL,CN,2014,2
NL,BO,2013,1
NL,CA,2013,2
NL,BE,2008,9
NL,PT,2015,8
NL,CH,2015,4
NL,CN,2015,8
NL,NZ,2011,1
NL,SN,2008,1
NL,HK,2008,1
NL,CA,2011,5
NL,CL,2014,1
NL,SG,2009,3
NL,IE,2012,2
NL,IT,2008,8
NL,JP,2012,3
NL,JP,2010,5
NL,GM,2011,1
NL,PK,2007,1
NL,PK,2010,1
NL,IN,2010,3
NL,RS,2013,1
NL,CA,2006,6
NL,AU,2008,2
NL,AU,2006,2
NL,FR,2012,5
NL,KE,2007,1
NL,DK,2006,3
NL,PE,2008,1
NL,IT,2011,8
NL,RU,2007,2
NL,IN,2007,8
NL,CH,2006,2
NL,IR,2008,2
NL,SG,2008,1
NL,CD,2014,1
NL,ZA,2013,3
NL,SG,2012,1
NL,RU,2010,1
NL,DK,2008,2
NL,ID,2010,3
NL,ZW,2006,1
NL,NZ,2010,1
NL,GR,2008,1
NL,CZ,2006,4
NL,AT,2014,2
NL,CA,2008,5
NL,EC,2011,2
NL,TW,2012,1
NL,CR,2013,1
NL,HK,2013,1
NL,GH,2006,2
NL,BA,2007,1
NL,IE,2013,2
NL,FI,2009,2
NL,IR,2007,3
NL,IN,2011,4
NL,BR,2006,4
NL,NG,2007,1
NL,SA,2006,1
NL,ZA,2008,1
NL,IL,2008,1
NL,AU,2009,1
NL,RU,2008,2
NL,ET,2007,1
NL,EG,2014,1
NL,EG,2012,1
NL,KE,2014,2
NL,PL,2007,1
NL,TR,2012,3
NL,JP,2014,3
NL,JP,2011,2
NL,TZ,2010,2
NL,PH,2008,1
NL,PA,2012,1
NL,VN,2006,1
NL,BR,2010,2
NL,LB,2012,1
NL,FI,2012,2
NL,DZ,2008,1
NL,ZM,2009,1
NL,BJ,2010,1
NL,BT,2007,1
NL,TW,2007,1
NL,FI,2015,1
NL,CO,2013,3
NL,MX,2006,1
NL,ID,2007,2
NL,NZ,2015,2
NL,CN,2011,2
NL,IR,2010,1
NL,ZA,2009,1
NL,UG,2012,1
NL,SE,2006,4
NL,NO,2010,1
NL,CH,2011,5
NL,NZ,2014,1
NL,HR,2008,1
NL,UG,2006,1
NL,BR,2011,3
NL,HU,2009,2
NL,HU,2015,1
NL,LU,2007,1
NL,AT,2011,5
NL,PE,2011,1
NL,BG,2015,1
NL,BG,2013,1
NL,CL,2006,2
NL,BR,2014,2
NL,CA,2009,3
NL,CO,2010,1
NL,LV,2013,1
NL,AL,2006,1
NL,CL,2009,3
NL,NZ,2006,1
NL,CO,2009,1
NL,UG,2009,1
NL,RU,2006,2
NL,TR,2014,2
NL,DK,2007,1
NL,SG,2007,1
NL,RU,2009,1
NL,NP,2007,1
NL,NZ,2012,2
NL,UA,2013,1
NL,IE,2015,3
NL,JP,2007,1
NL,LU,2014,1
NL,IR,2006,1
NL,IR,2009,1
NL,FI,2011,2
NL,PK,2012,2
NL,IN,2013,2
NL,CL,2010,1
NL,ZW,2007,1
NL,IL,2012,2
NL,GR,2012,1
NL,MX,2013,1
NL,CN,2013,3
NL,ZA,2015,1
NL,PK,2014,1
NL,TC,2006,1
NL,PL,2015,2
NL,UA,2007,1
NL,IE,2011,1
NL,IN,2008,3
NL,HU,2014,1
NL,TZ,2007,1
NL,CZ,2014,1
NL,CZ,2012,1
NL,FI,2014,1
NL,ZM,2008,2
NL,ZM,2007,1
NL,EC,2010,1
NL,IR,2013,1
NL,GR,2007,1
NL,CO,2007,2
NL,AL,2012,1
NL,AL,2007,1
NL,BD,2009,1
NL,MX,2008,1
NL,IT,2015,3
NL,HR,2010,1
NL,SA,2012,1
NL,BR,2013,2
NL,ID,2014,1
NL,EC,2012,1
NL,MY,2015,1
NL,KR,2008,1
NL,SG,2013,1
NL,TW,2006,1
NL,UG,2010,1
NL,HU,2008,1
NL,MX,2012,1
NL,IQ,2012,1
NL,HK,2014,1
NL,IL,2013,1
NL,KE,2011,1
NL,GY,2006,1
NL,VE,2008,1
NL,LU,2009,1
NL,MY,2013,1
NL,TW,2014,2
NL,ZA,2006,1
NL,PK,2013,2
NL,ET,2009,1
NL,PL,2011,1
NL,KR,2013,1
NL,KR,2009,1
NL,AR,2014,1
NL,SA,2010,1
NL,HK,2010,1
NL,CZ,2007,1
NL,MY,2006,1
NL,CR,2009,1
NL,TW,2015,1
NL,KE,2010,1
NL,SE,2015,1
NL,OM,2013,1
NL,CZ,2010,1
NL,EG,2013,1
NL,BY,2007,1
NL,NP,2011,1
NL,CL,2008,1
NL,IL,2014,1
NL,AR,2013,1
NL,SG,2010,1
NL,NO,2015,1
NL,MT,2013,1
NL,NP,2014,1
NL,BW,2009,1
NL,CO,2014,1
NL,MY,2008,1
NL,TR,2013,1
NL,FJ,2011,1
NL,MY,2014,1
NO,FI,2012,2
NO,US,2015,5
NO,SG,2013,1
NO,CN,2008,2
NO,IN,2009,3
NO,FR,2012,3
NO,IR,2015,1
NO,CH,2011,1
NO,SE,2007,6
NO,SE,2009,5
NO,IT,2006,3
NO,CA,2010,1
NO,US,2008,6
NO,AU,2014,1
NO,SE,2013,8
NO,IT,2011,2
NO,UG,2007,2
NO,DK,2008,1
NO,ZA,2014,2
NO,FR,2014,2
NO,CH,2008,1
NO,CN,2011,2
NO,CO,2012,2
NO,SE,2008,8
NO,ES,2012,2
NO,TR,2007,1
NO,KR,2012,2
NO,DE,2010,4
NO,AT,2007,1
NO,US,2013,4
NO,FO,2012,1
NO,ES,2010,2
NO,RU,2006,1
NO,BE,2009,2
NO,FI,2011,1
NO,GH,2006,2
NO,ES,2015,1
NO,NP,2008,2
NO,IR,2009,2
NO,GL,2014,1
NO,DE,2007,3
NO,MX,2015,1
NO,DK,2014,6
NO,GE,2011,1
NO,CN,2012,1
NO,GB,2006,7
NO,TR,2009,2
NO,DE,2009,3
NO,DK,2013,8
NO,CA,2012,2
NO,GB,2008,8
NO,PT,2010,1
NO,PT,2007,1
NO,SE,2010,3
NO,NL,2010,1
NO,DK,2009,3
NO,GB,2013,6
NO,EG,2013,1
NO,ES,2009,2
NO,BE,2011,1
NO,ES,2006,1
NO,GB,2009,2
NO,SE,2011,5
NO,CZ,2007,1
NO,TZ,2010,2
NO,EE,2011,1
NO,AT,2006,1
NO,DK,2012,2
NO,VN,2010,1
NO,UA,2014,1
NO,BD,2015,1
NO,IN,2008,1
NO,CN,2006,4
NO,GB,2011,2
NO,CU,2006,1
NO,NP,2010,1
NO,NL,2006,2
NO,NL,2008,2
NO,BR,2006,1
NO,CH,2007,2
NO,CO,2006,1
NO,RU,2013,1
NO,ET,2012,1
NO,IT,2008,1
NO,DK,2007,2
NO,US,2009,3
NO,UA,2008,1
NO,NL,2009,1
NO,DE,2011,1
NO,CN,2009,2
NO,GB,2007,3
NO,SA,2010,2
NO,IR,2007,3
NO,DE,2008,2
NO,PT,2009,1
NO,CA,2011,2
NO,AU,2006,1
NO,FR,2013,1
NO,BA,2011,1
NO,GB,2014,6
NO,SJ,2010,1
NO,GB,2012,4
NO,BE,2007,2
NO,BO,2010,1
NO,FR,2006,2
NO,BR,2013,1
NO,PT,2008,1
NO,GB,2010,1
NO,LK,2013,1
NO,RS,2008,1
NO,FR,2010,3
NO,ET,2008,2
NO,DK,2011,2
NO,SE,2006,2
NO,SE,2012,4
NO,DE,2015,3
NO,IS,2011,2
NO,FR,2011,5
NO,HK,2008,2
NO,US,2012,8
NO,GB,2015,2
NO,AU,2011,2
NO,AU,2009,1
NO,ES,2014,1
NO,CN,2010,1
NO,SE,2014,2
NO,ET,2009,1
NO,IT,2015,1
NO,AU,2015,2
NO,AT,2013,2
NO,US,2006,2
NO,BR,2010,1
NO,GH,2010,1
NO,NP,2007,1
NO,US,2011,2
NO,US,2010,2
NO,IN,2014,1
NO,CA,2007,3
NO,PL,2011,1
NO,VN,2006,1
NO,DK,2006,1
NO,IN,2006,2
NO,GR,2009,1
NO,MY,2013,1
NO,JP,2009,2
NO,SE,2015,1
NO,FR,2008,4
NO,LT,2006,1
NO,ET,2011,1
NO,DK,2015,3
NO,CN,2007,3
NO,NZ,2013,1
NO,DE,2013,2
NO,US,2007,1
NO,TZ,2013,1
NO,PT,2014,1
NO,PT,2012,1
NO,ES,2011,2
NO,IS,2008,1
NO,CH,2013,1
NO,DE,2006,3
NO,CA,2006,1
NO,MY,2006,1
NO,BR,2011,1
NO,FI,2014,1
NO,FI,2006,1
NO,IT,2014,1
NO,PL,2014,1
NO,PL,2007,1
NO,JP,2013,2
NO,ZA,2015,1
NO,FR,2015,1
NO,MY,2010,1
NO,AT,2012,1
NO,NL,2011,1
NO,MW,2012,1
NO,EG,2011,1
NO,RU,2010,1
NO,RO,2008,1
NO,GR,2008,2
NO,ZA,2009,2
NO,LK,2008,1
NO,IT,2012,1
NO,ES,2013,1
NO,JP,2008,1
NO,CH,2010,1
NO,IT,2010,1
NO,IR,2008,2
NO,PL,2012,1
NO,ZW,2010,1
NO,BD,2011,1
NO,BD,2009,1
NO,IS,2013,1
NO,CL,2008,1
NO,AU,2008,1
NO,IR,2006,1
NO,CH,2015,1
NO,CH,2012,1
NO,IN,2007,1
NO,NG,2010,1
NO,DZ,2009,1
NO,UG,2006,1
NO,IE,2014,1
NO,DK,2010,2
NO,PK,2012,1
NO,AT,2008,1
NO,IR,2014,1
PL,US,2007,4
PL,IN,2012,1
PL,DK,2010,3
PL,GB,2009,10
PL,GB,2012,12
PL,CN,2008,3
PL,FR,2011,6
PL,DK,2007,4
PL,FR,2009,4
PL,BE,2014,2
PL,ES,2008,3
PL,UA,2015,2
PL,AT,2006,1
PL,US,2006,3
PL,PT,2006,2
PL,SE,2010,2
PL,BE,2013,1
PL,GB,2011,3
PL,US,2015,8
PL,GB,2006,10
PL,GB,2013,9
PL,GB,2007,6
PL,ES,2011,4
PL,BE,2010,1
PL,US,2011,10
PL,ES,2013,4
PL,DE,2006,3
PL,DK,2012,4
PL,IT,2015,2
PL,AT,2009,1
PL,AU,2010,2
PL,HK,2015,1
PL,SE,2013,2
PL,NO,2007,1
PL,GB,2008,6
PL,US,2012,7
PL,DE,2013,7
PL,CA,2014,5
PL,FR,2012,3
PL,JP,2013,2
PL,IE,2014,2
PL,IE,2008,2
PL,NO,2009,1
PL,CZ,2011,2
PL,AU,2011,4
PL,GB,2010,10
PL,GB,2014,10
PL,NL,2014,1
PL,AU,2007,2
PL,DE,2009,7
PL,US,2009,6
PL,BE,2011,2
PL,SA,2014,2
PL,QA,2006,1
PL,DE,2007,2
PL,PT,2009,2
PL,IT,2014,5
PL,TR,2006,1
PL,DE,2012,7
PL,IT,2011,3
PL,PT,2014,6
PL,IT,2008,1
PL,PT,2011,2
PL,CZ,2010,2
PL,UA,2006,2
PL,TN,2011,1
PL,CA,2011,1
PL,NL,2012,3
PL,NL,2007,2
PL,DE,2015,3
PL,IN,2014,1
PL,IN,2015,1
PL,IN,2009,1
PL,SE,2014,8
PL,IE,2012,1
PL,NL,2011,3
PL,CH,2013,5
PL,UA,2012,1
PL,CA,2007,1
PL,HU,2006,2
PL,HU,2008,1
PL,GB,2015,6
PL,AU,2006,1
PL,BE,2006,1
PL,SE,2012,4
PL,CH,2010,3
PL,PK,2006,1
PL,DK,2009,2
PL,PT,2008,3
PL,CH,2015,1
PL,BE,2009,1
PL,US,2014,3
PL,US,2010,4
PL,MX,2008,1
PL,NO,2015,1
PL,FR,2008,1
PL,CH,2008,1
PL,PT,2012,4
PL,SE,2015,2
PL,IN,2007,1
PL,CN,2015,1
PL,DE,2011,5
PL,SG,2010,1
PL,PT,2013,1
PL,DK,2011,2
PL,AU,2014,2
PL,SE,2011,2
PL,ES,2010,2
PL,DK,2013,6
PL,AT,2010,3
PL,SI,2012,1
PL,ZA,2010,2
PL,MX,2006,2
PL,CZ,2012,1
PL,SA,2013,1
PL,ZA,2012,1
PL,NL,2015,2
PL,AT,2014,5
PL,US,2008,6
PL,JP,2011,2
PL,ZA,2013,2
PL,US,2013,8
PL,LY,2007,1
PL,SE,2006,3
PL,IT,2006,2
PL,FR,2010,2
PL,DK,2008,3
PL,FR,2015,1
PL,CL,2011,1
PL,NL,2006,2
PL,CA,2006,2
PL,SE,2007,1
PL,IT,2010,1
PL,CN,2012,1
PL,CN,2013,1
PL,DK,2015,2
PL,LT,2006,2
PL,BE,2012,1
PL,SJ,2011,1
PL,ES,2012,4
PL,ES,2015,2
PL,SG,2012,2
PL,KR,2011,1
PL,SE,2009,2
PL,AT,2015,1
PL,PT,2010,2
PL,AT,2013,1
PL,CZ,2013,1
PL,DE,2014,1
PL,UA,2008,1
PL,AT,2012,3
PL,NL,2008,2
PL,CA,2012,1
PL,BR,2012,1
PL,IS,2007,1
PL,CA,2008,1
PL,HK,2014,1
PL,PT,2007,1
PL,LU,2010,1
PL,DK,2006,2
PL,ES,2007,1
PL,CO,2006,1
PL,IE,2011,1
PL,IE,2013,2
PL,AU,2015,3
PL,AU,2012,1
PL,VN,2006,1
PL,FR,2006,1
PL,AE,2012,1
PL,PT,2015,1
PL,FI,2012,2
PL,BE,2015,1
PL,NL,2013,1
PL,FI,2006,1
PL,VN,2010,1
PL,CH,2014,1
PL,PK,2009,1
PL,IT,2007,2
PL,UA,2010,1
PL,IT,2009,1
PL,IN,2013,1
PL,DE,2008,1
PL,AU,2008,1
PL,BR,2011,1
PL,MX,2014,1
PL,FR,2007,1
PL,VN,2013,1
PL,FI,2009,1
PL,FI,2015,1
PL,FR,2014,1
PL,NO,2010,1
PL,DE,2010,2
PL,SA,2012,1
PL,AU,2013,1
PT,GB,2014,50
PT,DE,2012,8
PT,ES,2009,54
PT,GB,2006,32
PT,ES,2006,55
PT,DK,2014,5
PT,FR,2006,17
PT,PS,2012,1
PT,GB,2013,50
PT,IR,2008,7
PT,US,2015,6
PT,DK,2008,6
PT,GB,2007,40
PT,RU,2009,2
PT,RU,2007,2
PT,BR,2010,21
PT,GB,2009,24
PT,AU,2014,6
PT,DK,2011,5
PT,DE,2010,12
PT,CA,2011,2
PT,ES,2008,66
PT,JP,2008,1
PT,ES,2012,21
PT,BR,2014,22
PT,BY,2008,1
PT,IR,2009,13
PT,MZ,2011,5
PT,MZ,2015,1
PT,GB,2015,25
PT,MZ,2012,4
PT,AR,2013,1
PT,US,2011,22
PT,BR,2012,29
PT,ES,2007,47
